id,spacegroup,density,energy,molecule_id,minimization_step,trial_number,minimization_time,metadata
resorcinol-QR-15-9161-3-OPT-1,15,1.3557352655572368,-50326.96876137644,no mol_id exists,1,9161,228.76813745498657,
resorcinol-QR-33-7643-3-OPT-1,33,1.3212163486094122,-50326.965256202406,no mol_id exists,1,7643,93.47400283813477,
resorcinol-QR-61-13480-3-OPT-1,61,1.3895975126703572,-50326.964839633976,no mol_id exists,1,13480,159.56310486793518,
resorcinol-QR-15-20477-3-OPT-1,15,1.4068943900071211,-50326.96475355038,no mol_id exists,1,20477,160.22080945968628,
resorcinol-QR-15-12188-3-OPT-1,15,1.2895227087317627,-50326.96464055542,no mol_id exists,1,12188,345.0551691055298,
resorcinol-QR-14-12847-3-OPT-1,14,1.4172235570233764,-50326.96111066886,no mol_id exists,1,12847,43.337846517562866,
resorcinol-QR-61-10436-3-OPT-1,61,1.34356082153077,-50326.96047693875,no mol_id exists,1,10436,191.9746332168579,
resorcinol-QR-14-4240-3-OPT-1,14,1.216203496123152,-50326.96020835008,no mol_id exists,1,4240,189.50480675697327,
resorcinol-QR-33-2591-3-OPT-1,33,1.3169243699827142,-50326.95737891415,no mol_id exists,1,2591,25.651153564453125,
resorcinol-QR-9-8678-3-OPT-1,9,0.9379365385149562,-50326.95603498623,no mol_id exists,1,8678,35.72134304046631,
resorcinol-QR-15-12732-3-OPT-1,15,1.423551654652877,-50326.95297923219,no mol_id exists,1,12732,748.3516342639923,
resorcinol-QR-9-10476-3-OPT-1,9,1.3164643085726946,-50326.947279599444,no mol_id exists,1,10476,39.12448596954346,
resorcinol-QR-14-5738-3-OPT-1,14,1.385258159076391,-50326.945232890765,no mol_id exists,1,5738,113.97000241279602,
resorcinol-QR-15-206-3-OPT-1,15,1.3299647716684622,-50326.94513279357,no mol_id exists,1,206,456.064355134964,
resorcinol-QR-2-8880-3-OPT-1,2,1.3663676330879415,-50326.9446498328,no mol_id exists,1,8880,36.007667779922485,
resorcinol-QR-29-11215-3-OPT-1,29,1.3826462385364409,-50326.94372651003,no mol_id exists,1,11215,114.00804567337036,
resorcinol-QR-29-7866-3-OPT-1,29,1.3935999921071527,-50326.936371958865,no mol_id exists,1,7866,121.0714635848999,
resorcinol-QR-14-1653-3-OPT-1,14,1.4371256060261797,-50326.932032007026,no mol_id exists,1,1653,106.55271983146667,
resorcinol-QR-5-5398-3-OPT-1,5,1.3210452223673426,-50326.931690888916,no mol_id exists,1,5398,52.35019087791443,
resorcinol-QR-9-5492-3-OPT-1,9,1.3651720952581106,-50326.93078135001,no mol_id exists,1,5492,142.15927863121033,
resorcinol-QR-2-5924-3-OPT-1,2,1.4325670266200865,-50326.92753380318,no mol_id exists,1,5924,32.00122928619385,
resorcinol-QR-61-5351-3-OPT-1,61,1.3318676229169002,-50326.927067448705,no mol_id exists,1,5351,309.802442073822,
resorcinol-QR-61-13971-3-OPT-1,61,1.344333812117759,-50326.92524482647,no mol_id exists,1,13971,308.1207411289215,
resorcinol-QR-15-5520-3-OPT-1,15,1.3943910139222973,-50326.92508201263,no mol_id exists,1,5520,270.41381788253784,
resorcinol-QR-33-8844-3-OPT-1,33,1.3378596584469167,-50326.92432800179,no mol_id exists,1,8844,56.457764863967896,
resorcinol-QR-5-13429-3-OPT-1,5,1.3202954059024328,-50326.920436288485,no mol_id exists,1,13429,234.4443428516388,
resorcinol-QR-5-2683-3-OPT-1,5,1.2032720498361187,-50326.9194856605,no mol_id exists,1,2683,39.47857213020325,
resorcinol-QR-15-1431-3-OPT-1,15,1.2957532835251298,-50326.9139187796,no mol_id exists,1,1431,498.12259459495544,
resorcinol-QR-14-8030-3-OPT-1,14,1.4099308386273948,-50326.91247354021,no mol_id exists,1,8030,61.371498107910156,
resorcinol-QR-15-6852-3-OPT-1,15,1.311673767590984,-50326.90881077052,no mol_id exists,1,6852,295.9662046432495,
resorcinol-QR-4-6896-3-OPT-1,4,1.3988577733675027,-50326.907853447505,no mol_id exists,1,6896,25.498825311660767,
resorcinol-QR-14-2415-3-OPT-1,14,1.395068213922237,-50326.905171892875,no mol_id exists,1,2415,83.00861763954163,
resorcinol-QR-14-13327-3-OPT-1,14,1.3221333175611467,-50326.90414243425,no mol_id exists,1,13327,119.77334451675415,
resorcinol-QR-15-5166-3-OPT-1,15,1.313219370169465,-50326.898547657416,no mol_id exists,1,5166,372.5033712387085,
resorcinol-QR-19-9932-3-OPT-1,19,1.3711213320961502,-50326.89595671536,no mol_id exists,1,9932,178.1204080581665,
resorcinol-QR-33-619-3-OPT-1,33,1.3355166690958855,-50326.895918514325,no mol_id exists,1,619,58.65943384170532,
resorcinol-QR-14-1212-3-OPT-1,14,1.2927180472570665,-50326.89344424294,no mol_id exists,1,1212,75.4966504573822,
resorcinol-QR-15-13117-3-OPT-1,15,1.352055755106442,-50326.89091818356,no mol_id exists,1,13117,1036.5198187828064,
resorcinol-QR-5-10776-3-OPT-1,5,1.2322171887994582,-50326.88863741154,no mol_id exists,1,10776,47.89191746711731,
resorcinol-QR-14-6461-3-OPT-1,14,1.3889380564114928,-50326.88759784473,no mol_id exists,1,6461,108.2492561340332,
resorcinol-QR-15-17285-3-OPT-1,15,1.3210302567562813,-50326.88681160588,no mol_id exists,1,17285,233.4739487171173,
resorcinol-QR-5-13528-3-OPT-1,5,1.3593208123247082,-50326.886181649934,no mol_id exists,1,13528,62.92230272293091,
resorcinol-QR-9-9738-3-OPT-1,9,1.3213614436044308,-50326.88534660959,no mol_id exists,1,9738,57.2063946723938,
resorcinol-QR-33-6844-3-OPT-1,33,1.3277293409854969,-50326.88367469106,no mol_id exists,1,6844,77.89459085464478,
resorcinol-QR-33-9767-3-OPT-1,33,1.348190329616953,-50326.883431438466,no mol_id exists,1,9767,121.12159395217896,
resorcinol-QR-9-9608-3-OPT-1,9,1.2723731793002522,-50326.88194048254,no mol_id exists,1,9608,50.99733853340149,
resorcinol-QR-9-2763-3-OPT-1,9,1.3306000148523824,-50326.878677904715,no mol_id exists,1,2763,77.39149832725525,
resorcinol-QR-14-12927-3-OPT-1,14,1.4161772468138574,-50326.876649246355,no mol_id exists,1,12927,50.90294933319092,
resorcinol-QR-15-18839-3-OPT-1,15,1.3114348863367589,-50326.87636631588,no mol_id exists,1,18839,206.81025576591492,
resorcinol-QR-14-5168-3-OPT-1,14,1.3311360406082375,-50326.87469633367,no mol_id exists,1,5168,148.37006831169128,
resorcinol-QR-15-9840-3-OPT-1,15,1.293763364190926,-50326.87041381466,no mol_id exists,1,9840,440.1410377025604,
resorcinol-QR-2-3640-3-OPT-1,2,1.36503052946311,-50326.8700899592,no mol_id exists,1,3640,36.459599018096924,
resorcinol-QR-9-7328-3-OPT-1,9,1.2625218095015793,-50326.86595932537,no mol_id exists,1,7328,93.17542815208435,
resorcinol-QR-14-9341-3-OPT-1,14,1.3873603567182793,-50326.865882988954,no mol_id exists,1,9341,84.3633074760437,
resorcinol-QR-19-5492-3-OPT-1,19,1.3822950635708453,-50326.865421885486,no mol_id exists,1,5492,77.14352989196777,
resorcinol-QR-15-7014-3-OPT-1,15,1.1673422374832954,-50326.864457703356,no mol_id exists,1,7014,397.2418258190155,
resorcinol-QR-4-521-3-OPT-1,4,1.3616277371745085,-50326.86152912197,no mol_id exists,1,521,65.75678372383118,
resorcinol-QR-15-4891-3-OPT-1,15,1.4064035803552526,-50326.86141163084,no mol_id exists,1,4891,385.2802400588989,
resorcinol-QR-14-4087-3-OPT-1,14,1.368096175376878,-50326.86137874645,no mol_id exists,1,4087,100.48437857627869,
resorcinol-QR-15-7277-3-OPT-1,15,1.3068288425927652,-50326.8605051769,no mol_id exists,1,7277,659.5367743968964,
resorcinol-QR-15-7842-3-OPT-1,15,1.376917328009887,-50326.85740498626,no mol_id exists,1,7842,896.10422706604,
resorcinol-QR-5-11638-3-OPT-1,5,1.3791713824998535,-50326.85679527948,no mol_id exists,1,11638,78.89975428581238,
resorcinol-QR-19-68-3-OPT-1,19,1.3611994465417956,-50326.852835171885,no mol_id exists,1,68,74.44104814529419,
resorcinol-QR-15-18148-3-OPT-1,15,1.3141887535158556,-50326.852631334616,no mol_id exists,1,18148,662.2065742015839,
resorcinol-QR-15-7714-3-OPT-1,15,1.3658047630865404,-50326.84857815305,no mol_id exists,1,7714,297.0248472690582,
resorcinol-QR-61-10934-3-OPT-1,61,1.34245802434862,-50326.847321326095,no mol_id exists,1,10934,432.6349895000458,
resorcinol-QR-5-10602-3-OPT-1,5,1.2619798522648409,-50326.845596536565,no mol_id exists,1,10602,67.92985033988953,
resorcinol-QR-14-5256-3-OPT-1,14,1.3826463619085183,-50326.84397515891,no mol_id exists,1,5256,50.84983587265015,
resorcinol-QR-15-15918-3-OPT-1,15,1.4151533050257212,-50326.84196996596,no mol_id exists,1,15918,185.26605606079102,
resorcinol-QR-5-213-3-OPT-1,5,1.3891612786912353,-50326.84136265494,no mol_id exists,1,213,94.0767114162445,
resorcinol-QR-61-7405-3-OPT-1,61,1.3285822967827525,-50326.83924768325,no mol_id exists,1,7405,247.53339672088623,
resorcinol-QR-15-11503-3-OPT-1,15,1.291467736882951,-50326.83615471274,no mol_id exists,1,11503,134.57168841362,
resorcinol-QR-9-7593-3-OPT-1,9,1.3963238231527704,-50326.833369122665,no mol_id exists,1,7593,95.82453155517578,
resorcinol-QR-61-1789-3-OPT-1,61,1.3020558336718497,-50326.83032341116,no mol_id exists,1,1789,204.96829295158386,
resorcinol-QR-15-13294-3-OPT-1,15,1.3670298816630433,-50326.828332921,no mol_id exists,1,13294,380.7172622680664,
resorcinol-QR-9-10920-3-OPT-1,9,1.318180460179296,-50326.82611453743,no mol_id exists,1,10920,133.48955655097961,
resorcinol-QR-33-10204-3-OPT-1,33,1.3554557280782729,-50326.825353208005,no mol_id exists,1,10204,47.23857831954956,
resorcinol-QR-15-19979-3-OPT-1,15,1.3667306313952554,-50326.82465091952,no mol_id exists,1,19979,156.1734471321106,
resorcinol-QR-61-4954-3-OPT-1,61,1.3428916672573334,-50326.82088221089,no mol_id exists,1,4954,485.22628474235535,
resorcinol-QR-15-10678-3-OPT-1,15,1.3422467212568336,-50326.820809090714,no mol_id exists,1,10678,184.25835061073303,
resorcinol-QR-14-11361-3-OPT-1,14,1.3637714574788091,-50326.81818598629,no mol_id exists,1,11361,83.95572423934937,
resorcinol-QR-4-5347-3-OPT-1,4,1.496192187565682,-50326.817579298826,no mol_id exists,1,5347,59.40409851074219,
resorcinol-QR-4-1594-3-OPT-1,4,1.4477178552276746,-50326.81587692449,no mol_id exists,1,1594,40.01868534088135,
resorcinol-QR-14-13287-3-OPT-1,14,1.3569999649836546,-50326.81551316144,no mol_id exists,1,13287,61.616249084472656,
resorcinol-QR-9-1911-3-OPT-1,9,1.3730136162279714,-50326.81281237503,no mol_id exists,1,1911,46.33828544616699,
resorcinol-QR-19-2666-3-OPT-1,19,1.3596651013427725,-50326.81119677348,no mol_id exists,1,2666,96.17699122428894,
resorcinol-QR-33-8200-3-OPT-1,33,1.3920503926263417,-50326.808254703596,no mol_id exists,1,8200,124.77881932258606,
resorcinol-QR-5-2701-3-OPT-1,5,1.3684229852753558,-50326.80631970995,no mol_id exists,1,2701,64.17056703567505,
resorcinol-QR-5-5764-3-OPT-1,5,1.3336595903180828,-50326.80476652967,no mol_id exists,1,5764,252.80136513710022,
resorcinol-QR-29-7727-3-OPT-1,29,1.365419502300906,-50326.80048158206,no mol_id exists,1,7727,65.97218203544617,
resorcinol-QR-29-4522-3-OPT-1,29,1.319672179582395,-50326.79945954047,no mol_id exists,1,4522,78.79458379745483,
resorcinol-QR-9-1861-3-OPT-1,9,1.421607542297564,-50326.79883486833,no mol_id exists,1,1861,71.28123450279236,
resorcinol-QR-2-8973-3-OPT-1,2,1.3298363551798762,-50326.79876233889,no mol_id exists,1,8973,34.95752954483032,
resorcinol-QR-15-19013-3-OPT-1,15,1.2836209129005478,-50326.79531968457,no mol_id exists,1,19013,208.4253752231598,
resorcinol-QR-14-4214-3-OPT-1,14,1.3945987665976909,-50326.79451592051,no mol_id exists,1,4214,97.72935199737549,
resorcinol-QR-15-10054-3-OPT-1,15,1.2669627202528486,-50326.790705728985,no mol_id exists,1,10054,684.419114112854,
resorcinol-QR-15-2297-3-OPT-1,15,1.339955214349204,-50326.787293563284,no mol_id exists,1,2297,144.49470210075378,
resorcinol-QR-14-12211-3-OPT-1,14,1.3600313140180504,-50326.786504272284,no mol_id exists,1,12211,77.64887070655823,
resorcinol-QR-19-4765-3-OPT-1,19,1.3816348669566445,-50326.775346749724,no mol_id exists,1,4765,152.9789423942566,
resorcinol-QR-2-8527-3-OPT-1,2,1.354052856600055,-50326.774944326186,no mol_id exists,1,8527,62.60420083999634,
resorcinol-QR-15-20523-3-OPT-1,15,1.3531254077982668,-50326.770785730776,no mol_id exists,1,20523,537.2496013641357,
resorcinol-QR-9-10842-3-OPT-1,9,1.3001540542102883,-50326.77077910139,no mol_id exists,1,10842,74.08655762672424,
resorcinol-QR-19-829-3-OPT-1,19,1.3532057250916292,-50326.7695300853,no mol_id exists,1,829,164.0345160961151,
resorcinol-QR-14-2154-3-OPT-1,14,1.377810762247514,-50326.76888933198,no mol_id exists,1,2154,70.93510246276855,
resorcinol-QR-14-518-3-OPT-1,14,1.3836060133773487,-50326.76550998504,no mol_id exists,1,518,46.791980028152466,
resorcinol-QR-9-9153-3-OPT-1,9,1.329022752948579,-50326.76456368912,no mol_id exists,1,9153,91.31714391708374,
resorcinol-QR-14-6345-3-OPT-1,14,1.3730546370035843,-50326.75892004517,no mol_id exists,1,6345,100.73430180549622,
resorcinol-QR-33-4678-3-OPT-1,33,1.3828879927304087,-50326.75789610009,no mol_id exists,1,4678,62.370805501937866,
resorcinol-QR-15-17690-3-OPT-1,15,1.3569470957925953,-50326.75649063702,no mol_id exists,1,17690,658.6810920238495,
resorcinol-QR-14-11844-3-OPT-1,14,1.375355685000219,-50326.75539859303,no mol_id exists,1,11844,153.53520846366882,
resorcinol-QR-15-18269-3-OPT-1,15,1.3730839575367682,-50326.753160977656,no mol_id exists,1,18269,212.08891105651855,
resorcinol-QR-15-757-3-OPT-1,15,1.309362044117961,-50326.752376839206,no mol_id exists,1,757,381.4335548877716,
resorcinol-QR-15-21328-3-OPT-1,15,1.3746332107842438,-50326.752162171746,no mol_id exists,1,21328,208.31143140792847,
resorcinol-QR-29-9655-3-OPT-1,29,1.3672825904751889,-50326.74923608459,no mol_id exists,1,9655,70.64345335960388,
resorcinol-QR-4-1887-3-OPT-1,4,1.376602469538393,-50326.744810278906,no mol_id exists,1,1887,22.892162084579468,
resorcinol-QR-15-5490-3-OPT-1,15,1.3674154362092326,-50326.74352562166,no mol_id exists,1,5490,665.0314095020294,
resorcinol-QR-29-8250-3-OPT-1,29,1.3136600634686075,-50326.7413800629,no mol_id exists,1,8250,149.72022819519043,
resorcinol-QR-4-5517-3-OPT-1,4,1.3444068665695612,-50326.73678950707,no mol_id exists,1,5517,57.75075602531433,
resorcinol-QR-14-4350-3-OPT-1,14,1.4085967379900304,-50326.735970416645,no mol_id exists,1,4350,66.77393388748169,
resorcinol-QR-33-11600-3-OPT-1,33,1.3242711371282931,-50326.73219186239,no mol_id exists,1,11600,112.00206899642944,
resorcinol-QR-5-3862-3-OPT-1,5,1.4084580116269731,-50326.73206688859,no mol_id exists,1,3862,119.67123556137085,
resorcinol-QR-15-1656-3-OPT-1,15,1.4096853555556739,-50326.72848511558,no mol_id exists,1,1656,286.7482304573059,
resorcinol-QR-15-4717-3-OPT-1,15,1.16930811942185,-50326.72764236283,no mol_id exists,1,4717,384.8316469192505,
resorcinol-QR-14-5221-3-OPT-1,14,1.4370347078417873,-50326.72753159954,no mol_id exists,1,5221,104.79114437103271,
resorcinol-QR-15-21413-3-OPT-1,15,1.3023583475379397,-50326.72735956364,no mol_id exists,1,21413,338.2597041130066,
resorcinol-QR-15-9348-3-OPT-1,15,1.3141687243071314,-50326.72710790944,no mol_id exists,1,9348,278.1638014316559,
resorcinol-QR-14-7608-3-OPT-1,14,1.437417225449533,-50326.72249306775,no mol_id exists,1,7608,58.761226415634155,
resorcinol-QR-33-11254-3-OPT-1,33,1.3507681937641296,-50326.718363287204,no mol_id exists,1,11254,70.43165111541748,
resorcinol-QR-15-8112-3-OPT-1,15,1.2973430152435155,-50326.71770556658,no mol_id exists,1,8112,182.62422895431519,
resorcinol-QR-15-14911-3-OPT-1,15,1.3829553556643157,-50326.71685877713,no mol_id exists,1,14911,577.3517422676086,
resorcinol-QR-9-2846-3-OPT-1,9,1.116781458357106,-50326.713675062776,no mol_id exists,1,2846,49.3931188583374,
resorcinol-QR-61-1622-3-OPT-1,61,1.3901988783257675,-50326.70848067472,no mol_id exists,1,1622,226.16161131858826,
resorcinol-QR-15-787-3-OPT-1,15,1.337168881650542,-50326.70795826582,no mol_id exists,1,787,306.5919334888458,
resorcinol-QR-15-2785-3-OPT-1,15,1.42733214174055,-50326.707597522094,no mol_id exists,1,2785,282.4089322090149,
resorcinol-QR-15-21053-3-OPT-1,15,1.3378400930727308,-50326.704481447174,no mol_id exists,1,21053,567.7514567375183,
resorcinol-QR-5-17443-3-OPT-1,5,1.2464139236267395,-50326.703545160985,no mol_id exists,1,17443,94.42212843894958,
resorcinol-QR-33-10107-3-OPT-1,33,1.2880745941449658,-50326.70284467754,no mol_id exists,1,10107,178.41736888885498,
resorcinol-QR-15-5521-3-OPT-1,15,1.399089104029392,-50326.69952515917,no mol_id exists,1,5521,329.9511830806732,
resorcinol-QR-14-2776-3-OPT-1,14,1.1716258242077353,-50326.698886013975,no mol_id exists,1,2776,44.99325108528137,
resorcinol-QR-15-16714-3-OPT-1,15,1.428738565320174,-50326.69850977979,no mol_id exists,1,16714,229.1508915424347,
resorcinol-QR-61-12263-3-OPT-1,61,1.2721595072286342,-50326.696576394264,no mol_id exists,1,12263,344.5955114364624,
resorcinol-QR-14-1239-3-OPT-1,14,1.3521838180971353,-50326.693669145076,no mol_id exists,1,1239,204.11443448066711,
resorcinol-QR-15-1856-3-OPT-1,15,1.4360992119796405,-50326.691574685115,no mol_id exists,1,1856,311.0941529273987,
resorcinol-QR-61-7376-3-OPT-1,61,1.2680025584279564,-50326.6883621887,no mol_id exists,1,7376,257.72014260292053,
resorcinol-QR-29-1490-3-OPT-1,29,0.8552354443822122,-50326.686604711686,no mol_id exists,1,1490,37.67345714569092,
resorcinol-QR-4-5806-3-OPT-1,4,1.4493661185496385,-50326.68650684616,no mol_id exists,1,5806,32.96036624908447,
resorcinol-QR-29-882-3-OPT-1,29,1.3228816060675297,-50326.68268523371,no mol_id exists,1,882,124.22766280174255,
resorcinol-QR-9-7754-3-OPT-1,9,1.3312970765398655,-50326.68266009455,no mol_id exists,1,7754,39.92888069152832,
resorcinol-QR-15-16122-3-OPT-1,15,1.2803339345498854,-50326.68202872739,no mol_id exists,1,16122,314.91049242019653,
resorcinol-QR-14-12052-3-OPT-1,14,1.392426748399951,-50326.680524447045,no mol_id exists,1,12052,102.24302959442139,
resorcinol-QR-15-18298-3-OPT-1,15,1.3166475230890873,-50326.67765290466,no mol_id exists,1,18298,239.57633781433105,
resorcinol-QR-15-16380-3-OPT-1,15,1.3683793713765715,-50326.67596677561,no mol_id exists,1,16380,226.84816813468933,
resorcinol-QR-33-1936-3-OPT-1,33,1.348413560361932,-50326.67356483676,no mol_id exists,1,1936,98.0833203792572,
resorcinol-QR-14-2362-3-OPT-1,14,1.376828642837935,-50326.673425160145,no mol_id exists,1,2362,132.49520707130432,
resorcinol-QR-15-3716-3-OPT-1,15,1.2874686205277672,-50326.67323756815,no mol_id exists,1,3716,362.2425615787506,
resorcinol-QR-14-13691-3-OPT-1,14,1.3421274009412965,-50326.672602000195,no mol_id exists,1,13691,101.33962202072144,
resorcinol-QR-15-1303-3-OPT-1,15,1.3091253014327466,-50326.671857211426,no mol_id exists,1,1303,284.2449107170105,
resorcinol-QR-33-1019-3-OPT-1,33,1.4024473751525297,-50326.67009943904,no mol_id exists,1,1019,61.61405372619629,
resorcinol-QR-4-909-3-OPT-1,4,1.4426744449512796,-50326.66990292035,no mol_id exists,1,909,67.91469502449036,
resorcinol-QR-14-13247-3-OPT-1,14,1.314252578743054,-50326.66724834274,no mol_id exists,1,13247,50.40141725540161,
resorcinol-QR-15-17725-3-OPT-1,15,1.249586663005355,-50326.66204942569,no mol_id exists,1,17725,185.9242024421692,
resorcinol-QR-15-11269-3-OPT-1,15,1.363165808846276,-50326.66088390052,no mol_id exists,1,11269,265.40527272224426,
resorcinol-QR-15-19098-3-OPT-1,15,1.2603790376710182,-50326.65884057217,no mol_id exists,1,19098,943.1460952758789,
resorcinol-QR-15-5748-3-OPT-1,15,1.2990216921633615,-50326.6563000069,no mol_id exists,1,5748,171.46755123138428,
resorcinol-QR-14-1971-3-OPT-1,14,1.3834955407225564,-50326.655461487775,no mol_id exists,1,1971,113.66441226005554,
resorcinol-QR-14-13419-3-OPT-1,14,1.3492485932346,-50326.65446202549,no mol_id exists,1,13419,174.81863069534302,
resorcinol-QR-15-5485-3-OPT-1,15,1.3941794939566863,-50326.65150357904,no mol_id exists,1,5485,305.0551779270172,
resorcinol-QR-14-6019-3-OPT-1,14,1.300129920328113,-50326.64818123827,no mol_id exists,1,6019,99.33616518974304,
resorcinol-QR-2-14103-3-OPT-1,2,1.3425915142520262,-50326.643374997606,no mol_id exists,1,14103,114.38390731811523,
resorcinol-QR-19-4454-3-OPT-1,19,1.3695468209669253,-50326.64112743815,no mol_id exists,1,4454,102.93884348869324,
resorcinol-QR-19-9805-3-OPT-1,19,1.3795754484531646,-50326.64073761702,no mol_id exists,1,9805,146.11782479286194,
resorcinol-QR-9-7994-3-OPT-1,9,1.3480460069016516,-50326.63917675715,no mol_id exists,1,7994,58.76367974281311,
resorcinol-QR-15-14568-3-OPT-1,15,1.3764965787625072,-50326.63892060678,no mol_id exists,1,14568,244.68204402923584,
resorcinol-QR-14-131-3-OPT-1,14,1.2668526851278898,-50326.63873042211,no mol_id exists,1,131,66.4810848236084,
resorcinol-QR-15-14899-3-OPT-1,15,1.378736962477709,-50326.6373000496,no mol_id exists,1,14899,328.7781000137329,
